,Location,Avg Price,Latitude,Longitude
0,"ABBOTS LANGLEY, HERTFORDSHIRE",385440,51.707275,-0.4183259
1,"ABERAERON, CEREDIGION",203232,52.242793,-4.2581619
2,"ABERDARE, POWYS",292083,51.716154,-3.451816
3,"ABERDARE, RHONDDA CYNON TAFF",128941,51.716154,-3.451816
4,"ABERDOVEY, GWYNEDD",282213,52.543963,-4.046093
5,"ABERGAVENNY, BLAENAU GWENT",260000,51.7714428,-3.2458735
6,"ABERGAVENNY, CARDIFF",180000,51.8220025,-3.0198044
7,"ABERGAVENNY, MONMOUTHSHIRE",236046,51.825366,-3.019423
8,"ABERGAVENNY, POWYS",552500,51.8824389,-3.0561528
9,"ABERGELE, CONWY",154486,53.284355,-3.581405
10,"ABERGELE, DENBIGHSHIRE",212550,53.284355,-3.581405
11,"ABERTILLERY, BLAENAU GWENT",100327,51.732161,-3.135369
12,"ABERTILLERY, CAERPHILLY",160727,51.732161,-3.135369
13,"ABERTILLERY, MONMOUTHSHIRE",95000,51.732161,-3.135369
14,"ABERYSTWYTH, CEREDIGION",197828,52.41530299999999,-4.08292
15,"ABINGDON, BEDFORD",324950,52.1386394,-0.4667782
16,"ABINGDON, OXFORDSHIRE",344658,51.67078,-1.2879529
17,"ACCRINGTON, BLACKBURN WITH DARWEN",115250,53.753609,-2.37218
18,"ACCRINGTON, LANCASHIRE",124546,53.753609,-2.37218
19,"ADDLESTONE, SURREY",355816,51.369813,-0.488641
20,"ALCESTER, WARWICKSHIRE",262013,52.215311,-1.867605
21,"ALCESTER, WORCESTERSHIRE",368235,52.215311,-1.867605
22,"ALDEBURGH, SUFFOLK",426625,52.155357,1.600446
23,"ALDERLEY EDGE, CHESHIRE EAST",422503,53.301554,-2.237216
24,"ALDERSHOT, HAMPSHIRE",240701,51.248366,-0.7557509
25,"ALDERSHOT, SURREY",305148,51.248366,-0.7557509
26,"ALFORD, LINCOLNSHIRE",164474,53.263271,0.183359
27,"ALFRETON, DERBYSHIRE",148135,53.09744999999999,-1.382256
28,"ALFRETON, NOTTINGHAMSHIRE",96583,53.1006899,-1.3698512
29,"ALNWICK, NORTHUMBERLAND",216290,55.412744,-1.706299
30,"ALRESFORD, HAMPSHIRE",442942,51.0856236,-1.1655575
31,"ALSTON, CUMBRIA",169769,54.812167,-2.438685
32,"ALSTON, NORTHUMBERLAND",244111,54.812167,-2.438685
33,"ALTON, HAMPSHIRE",363756,51.150719,-0.973177
34,"ALTON, STAFFORDSHIRE",349000,52.9771659,-1.891802
35,"ALTRINCHAM, CHESHIRE EAST",449859,53.38690459999999,-2.3488983
36,"ALTRINCHAM, GREATER MANCHESTER",329720,53.38690459999999,-2.3488983
37,"AMBLESIDE, CUMBRIA",370422,54.428736,-2.961333
38,"AMERSHAM, BUCKINGHAMSHIRE",484777,51.6755179,-0.6072409999999999
39,"AMLWCH, GWYNEDD",235000,53.410658,-4.345693
40,"AMLWCH, ISLE OF ANGLESEY",164286,53.410658,-4.345693
41,"AMMANFORD, CARMARTHENSHIRE",138778,51.792888,-3.988459
42,"AMMANFORD, NEATH PORT TALBOT",103161,51.7956806,-3.996750199999999
43,"AMMANFORD, SWANSEA",148333,51.62144,-3.943645999999999
44,"ANDOVER, HAMPSHIRE",265608,51.2111975,-1.4919233
45,"ANDOVER, SOUTHAMPTON",238000,50.9120624,-1.4218703
46,"ANDOVER, WILTSHIRE",224367,51.2090925,-1.5215517
47,"APPLEBY-IN-WESTMORLAND, CUMBRIA",207644,54.578302,-2.489614
48,"ARLESEY, CENTRAL BEDFORDSHIRE",233713,52.015347,-0.26326
49,"ARTHOG, GWYNEDD",188066,52.71159600000001,-4.009899
50,"ARUNDEL, WEST SUSSEX",339809,50.855171,-0.555119
51,"ASCOT, BRACKNELL FOREST",407860,51.4062365,-0.6755624
52,"ASCOT, SURREY",559735,51.4062365,-0.6755624
53,"ASCOT, WINDSOR AND MAIDENHEAD",513034,51.4062365,-0.6755624
54,"ASHBOURNE, DERBYSHIRE",287197,53.016626,-1.732179
55,"ASHBOURNE, STAFFORDSHIRE",261192,53.016626,-1.732179
56,"ASHBY-DE-LA-ZOUCH, DERBYSHIRE",516000,52.749212,-1.468618
57,"ASHBY-DE-LA-ZOUCH, LEICESTER",190000,52.749212,-1.468618
58,"ASHBY-DE-LA-ZOUCH, LEICESTERSHIRE",253794,52.749212,-1.468618
59,"ASHFORD, EAST SUSSEX",125000,51.1464659,0.875019
60,"ASHFORD, GREATER LONDON",363333,51.4274516,-0.4552643
61,"ASHFORD, KENT",263171,51.1464659,0.875019
62,"ASHFORD, SURREY",341632,51.4274516,-0.4552643
63,"ASHINGTON, NORTHUMBERLAND",132118,55.182978,-1.5659829
64,"ASHTEAD, SURREY",533082,51.31068399999999,-0.296968
65,"ASHTON-UNDER-LYNE, GREATER MANCHESTER",131997,53.4876815,-2.0961077
66,"ASKAM-IN-FURNESS, CUMBRIA",167706,54.189047,-3.203934
67,"ATHERSTONE, LEICESTERSHIRE",330498,52.576614,-1.543763
68,"ATHERSTONE, WARWICKSHIRE",183148,52.576614,-1.543763
69,"ATTLEBOROUGH, NORFOLK",234486,52.518064,1.015527
70,"AXBRIDGE, NORTH SOMERSET",395760,51.28442,-2.819352
71,"AXBRIDGE, SOMERSET",302105,51.28442,-2.819352
72,"AXMINSTER, DEVON",259643,50.78272699999999,-2.994937
73,"AYLESBURY, BUCKINGHAMSHIRE",300793,51.815606,-0.8084
74,"AYLESBURY, MILTON KEYNES",363750,52.0606843,-0.8124359
75,"AYLESBURY, OXFORDSHIRE",380875,51.815606,-0.8084
76,"AYLESFORD, KENT",284320,51.304309,0.47806
77,"AYLESFORD, MEDWAY",153000,51.304309,0.47806
78,"BACUP, LANCASHIRE",140560,53.707167,-2.201259
79,"BACUP, WEST YORKSHIRE",152000,53.707167,-2.201259
80,"BADMINTON, GLOUCESTERSHIRE",341533,51.5400563,-2.2891998
